2025-11-19T13:11:35.652747,falcon3:1b,1B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,12.59,12.59,5.797,5.797,0.063,5.22,5.22,N/A,331,73
2025-11-19T13:11:43.057646,falcon3:1b,1B,dorian,Describe gravity for someone that knows about it and wants to know more about it,119.84,119.85,3.555,3.554,-0.475,0.147,0.146,N/A,2221,426
2025-11-19T13:11:48.221198,falcon3:1b,1B,dorian,Find a good analogy to describe gravity to someone.,108.76,108.79,1.241,1.241,-0.3,0.155,0.155,N/A,673,135
2025-11-19T13:11:51.070280,falcon3:1b,1B,dorian,give a small quiz (3 questions) about gravity,92.43,92.47,0.779,0.779,-0.268,0.153,0.153,N/A,337,72
2025-11-19T13:11:53.457150,falcon3:1b,1B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,113.41,113.42,2.019,2.019,-0.187,0.145,0.144,N/A,1092,229
2025-11-19T13:11:57.083896,falcon3:1b,1B,dorian,Give a common myth about gravity and explain why it is false,117.66,117.66,3.0,3.0,-0.076,0.138,0.138,N/A,1664,353
2025-11-19T13:12:01.691751,falcon3:1b,1B,dorian,Explain why a plane can fly even with gravity in simple bullet points,114.31,114.31,1.951,1.951,-0.019,0.181,0.182,N/A,1137,223
2025-11-19T13:12:05.249951,falcon3:1b,1B,dorian,what are the steps to write a master thesis ?,119.47,119.47,6.972,6.972,0.136,0.152,0.153,N/A,4372,833
2025-11-19T13:12:13.829953,falcon3:1b,1B,dorian,What are the pros and cons of nuclear energy ?,118.3,118.3,4.184,4.184,0.04,0.137,0.137,N/A,2597,495
2025-11-19T13:12:19.621447,falcon3:1b,1B,dorian,I am strugulling with C++ where should i start ?,119.72,119.71,5.555,5.555,0.462,0.138,0.139,N/A,3139,665
2025-11-19T13:28:48.572765,deepseek-r1:1.5b,"1,5B",ali,Describe gravity in simple terms for someone that doesn’t know anything about it,42.1,42.1,9.121,9.12,-0.612,6.575,6.575,N/A,337,384
2025-11-19T13:28:59.311310,deepseek-r1:1.5b,"1,5B",ali,Describe gravity for someone that knows about it and wants to know more about it,142.13,142.13,5.059,5.059,0.055,0.193,0.194,N/A,563,719
2025-11-19T13:29:05.978091,deepseek-r1:1.5b,"1,5B",ali,Find a good analogy to describe gravity to someone.,143.01,143.01,4.014,4.014,-0.137,0.184,0.184,N/A,343,574
2025-11-19T13:29:11.597598,deepseek-r1:1.5b,"1,5B",ali,give a small quiz (3 questions) about gravity,134.68,134.73,2.539,2.538,-0.814,0.169,0.168,N/A,468,342
2025-11-19T13:29:15.746269,deepseek-r1:1.5b,"1,5B",ali,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,133.06,133.07,2.442,2.442,-0.133,0.199,0.199,N/A,268,325
2025-11-19T13:29:19.798529,deepseek-r1:1.5b,"1,5B",ali,Give a common myth about gravity and explain why it is false,138.26,138.26,4.889,4.889,0.073,0.181,0.181,N/A,1466,676
2025-11-19T13:29:26.294672,deepseek-r1:1.5b,"1,5B",ali,Explain why a plane can fly even with gravity in simple bullet points,129.4,129.41,3.246,3.245,-0.293,0.225,0.225,N/A,462,420
2025-11-19T13:29:31.151265,deepseek-r1:1.5b,"1,5B",ali,what are the steps to write a master thesis ?,140.24,140.24,7.052,7.052,-0.132,0.171,0.171,N/A,1586,989
2025-11-19T13:29:39.811019,deepseek-r1:1.5b,"1,5B",ali,What are the pros and cons of nuclear energy ?,140.44,140.46,4.856,4.856,-0.501,0.166,0.165,N/A,1583,682
2025-11-19T13:29:46.276747,deepseek-r1:1.5b,"1,5B",ali,I am strugulling with C++ where should i start ?,135.95,135.95,8.172,8.172,-0.092,0.202,0.202,N/A,1554,1111
2025-11-19T14:25:42.772327,qwen3:1.7b,"1,7B",gio,Describe gravity in simple terms for someone that doesn’t know anything about it,53.03,53.03,11.842,11.842,0.312,6.179,6.179,N/A,582,628
2025-11-19T14:25:56.222223,qwen3:1.7b,"1,7B",gio,Describe gravity for someone that knows about it and wants to know more about it,126.85,126.83,2.57,2.57,0.435,0.177,0.176,N/A,598,326
2025-11-19T14:26:00.401949,qwen3:1.7b,"1,7B",gio,Find a good analogy to describe gravity to someone.,127.54,127.54,2.548,2.548,0.104,0.166,0.166,N/A,395,325
2025-11-19T14:26:04.557956,qwen3:1.7b,"1,7B",gio,give a small quiz (3 questions) about gravity,125.83,125.84,2.305,2.305,-0.277,0.168,0.168,N/A,580,290
2025-11-19T14:26:08.470448,qwen3:1.7b,"1,7B",gio,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,129.48,129.47,2.85,2.85,0.132,0.164,0.164,N/A,518,369
2025-11-19T14:26:12.928751,qwen3:1.7b,"1,7B",gio,Give a common myth about gravity and explain why it is false,125.15,125.13,3.516,3.516,0.489,0.192,0.192,N/A,811,440
2025-11-19T14:26:18.052626,qwen3:1.7b,"1,7B",gio,Explain why a plane can fly even with gravity in simple bullet points,128.61,128.6,3.087,3.087,0.236,0.177,0.177,N/A,442,397
2025-11-19T14:26:22.747443,qwen3:1.7b,"1,7B",gio,what are the steps to write a master thesis ?,125.83,125.86,3.274,3.274,-0.717,0.191,0.191,N/A,764,412
2025-11-19T14:26:27.629837,qwen3:1.7b,"1,7B",gio,What are the pros and cons of nuclear energy ?,128.23,128.24,4.18,4.18,-0.393,0.175,0.175,N/A,939,536
2025-11-19T14:26:33.417399,qwen3:1.7b,"1,7B",gio,I am strugulling with C++ where should i start ?,129.94,129.94,4.179,4.179,-0.159,0.16,0.16,N/A,915,543
2025-11-19T15:19:12.032820,qwen3:1.7b,"1,7B",gio,Describe gravity in simple terms for someone that doesn’t know anything about it,58.19,58.19,9.624,9.624,-0.121,5.434,5.435,N/A,469,560
2025-11-19T15:19:23.265066,qwen3:1.7b,"1,7B",gio,Describe gravity for someone that knows about it and wants to know more about it,126.16,126.16,2.854,2.853,-0.145,0.18,0.18,N/A,559,360
2025-11-19T15:19:27.727086,qwen3:1.7b,"1,7B",gio,Find a good analogy to describe gravity to someone.,129.01,129.01,3.759,3.759,0.015,0.172,0.172,N/A,461,485
2025-11-19T15:19:33.095079,qwen3:1.7b,"1,7B",gio,give a small quiz (3 questions) about gravity,120.25,120.27,2.503,2.503,-0.44,0.204,0.203,N/A,526,301
2025-11-19T15:19:37.207713,qwen3:1.7b,"1,7B",gio,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,128.37,128.38,3.747,3.747,-0.359,0.167,0.167,N/A,513,481
2025-11-19T15:19:42.563928,qwen3:1.7b,"1,7B",gio,Give a common myth about gravity and explain why it is false,126.59,126.6,4.179,4.178,-0.363,0.214,0.214,N/A,696,529
2025-11-19T15:19:48.351924,qwen3:1.7b,"1,7B",gio,Explain why a plane can fly even with gravity in simple bullet points,127.26,127.26,2.797,2.798,0.206,0.177,0.177,N/A,567,356
2025-11-19T15:19:52.759891,qwen3:1.7b,"1,7B",gio,what are the steps to write a master thesis ?,126.38,126.38,3.434,3.434,-0.071,0.18,0.179,N/A,959,434
2025-11-19T15:19:57.802777,qwen3:1.7b,"1,7B",gio,What are the pros and cons of nuclear energy ?,128.2,128.21,3.034,3.034,-0.185,0.165,0.165,N/A,875,389
2025-11-19T15:20:03.772929,qwen3:1.7b,"1,7B",gio,I am strugulling with C++ where should i start ?,114.69,114.69,3.27,3.27,0.061,0.414,0.413,N/A,927,375
2025-11-19T15:23:56.876753,exaone-deep:2.4b,"2,7B",ali,Describe gravity in simple terms for someone that doesn’t know anything about it,77.37,77.37,18.12,18.12,-0.278,4.398,4.397,N/A,6250,1402
2025-11-19T15:24:16.606006,exaone-deep:2.4b,"2,7B",ali,Describe gravity for someone that knows about it and wants to know more about it,103.07,103.07,9.77,9.77,0.286,0.081,0.081,N/A,4755,1007
2025-11-19T15:24:27.985575,exaone-deep:2.4b,"2,7B",ali,Find a good analogy to describe gravity to someone.,92.29,92.28,42.043,42.044,0.521,0.12,0.12,N/A,16175,3880
2025-11-19T15:25:11.636928,exaone-deep:2.4b,"2,7B",ali,give a small quiz (3 questions) about gravity,99.9,99.9,10.391,10.391,-0.031,0.143,0.143,N/A,4308,1038
2025-11-19T15:25:23.638186,exaone-deep:2.4b,"2,7B",ali,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,100.77,100.77,7.413,7.413,-0.542,0.12,0.12,N/A,3210,747
2025-11-19T15:25:32.659505,exaone-deep:2.4b,"2,7B",ali,Give a common myth about gravity and explain why it is false,100.7,100.7,7.17,7.169,-0.409,0.125,0.125,N/A,3143,722
2025-11-19T15:25:41.438197,exaone-deep:2.4b,"2,7B",ali,Explain why a plane can fly even with gravity in simple bullet points,101.0,101.0,7.317,7.317,0.088,0.123,0.124,N/A,3330,739
2025-11-19T15:25:50.362528,exaone-deep:2.4b,"2,7B",ali,what are the steps to write a master thesis ?,98.67,98.67,14.716,14.716,0.069,0.119,0.119,N/A,6806,1452
2025-11-19T15:26:06.687700,exaone-deep:2.4b,"2,7B",ali,What are the pros and cons of nuclear energy ?,99.74,99.74,11.199,11.199,-0.675,0.118,0.117,N/A,5342,1117
2025-11-19T15:26:19.495434,exaone-deep:2.4b,"2,7B",ali,I am strugulling with C++ where should i start ?,99.65,99.65,5.419,5.419,0.171,0.119,0.119,N/A,2286,540
2025-11-19T15:28:48.775222,llama3.2:3b,3B,farnaz,Describe gravity in simple terms for someone that doesn’t know anything about it,28.1,28.1,8.078,8.077,-0.723,5.489,5.489,N/A,1033,227
2025-11-19T15:28:58.461065,llama3.2:3b,3B,farnaz,Describe gravity for someone that knows about it and wants to know more about it,69.49,69.49,4.792,4.792,-0.152,0.905,0.905,N/A,1705,333
2025-11-19T15:29:04.862597,llama3.2:3b,3B,farnaz,Find a good analogy to describe gravity to someone.,74.77,74.8,1.712,1.711,-0.621,0.215,0.215,N/A,616,128
2025-11-19T15:29:08.182107,llama3.2:3b,3B,farnaz,give a small quiz (3 questions) about gravity,76.98,77.02,1.208,1.207,-0.604,0.185,0.184,N/A,428,93
2025-11-19T15:29:10.998832,llama3.2:3b,3B,farnaz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,71.66,71.71,0.879,0.878,-0.659,0.19,0.19,N/A,304,63
2025-11-19T15:29:13.485235,llama3.2:3b,3B,farnaz,Give a common myth about gravity and explain why it is false,61.28,61.29,1.175,1.175,-0.174,0.257,0.257,N/A,361,72
2025-11-19T15:29:16.269008,llama3.2:3b,3B,farnaz,Explain why a plane can fly even with gravity in simple bullet points,77.57,77.56,1.302,1.302,0.111,0.186,0.186,N/A,514,101
2025-11-19T15:29:19.181473,llama3.2:3b,3B,farnaz,what are the steps to write a master thesis ?,79.33,79.34,3.656,3.655,-0.449,0.205,0.205,N/A,1604,290
2025-11-19T15:29:24.444587,llama3.2:3b,3B,farnaz,What are the pros and cons of nuclear energy ?,80.3,80.32,2.03,2.029,-0.662,0.186,0.185,N/A,909,163
2025-11-19T15:29:28.082775,llama3.2:3b,3B,farnaz,I am strugulling with C++ where should i start ?,79.44,79.45,2.518,2.517,-0.222,0.184,0.184,N/A,1024,200
2025-11-19T16:05:49.717154,granite4:3b,3B,matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,16.04,16.04,5.8,5.8,-0.045,4.648,4.648,N/A,432,93
2025-11-19T16:05:57.125889,granite4:3b,3B,matevz,Describe gravity for someone that knows about it and wants to know more about it,74.67,74.68,2.491,2.491,-0.065,0.125,0.125,N/A,891,186
2025-11-19T16:06:01.224717,granite4:3b,3B,matevz,Find a good analogy to describe gravity to someone.,71.89,71.92,0.988,0.987,-0.409,0.137,0.137,N/A,340,71
2025-11-19T16:06:03.820435,granite4:3b,3B,matevz,give a small quiz (3 questions) about gravity,66.57,66.57,0.601,0.601,0.005,0.128,0.128,N/A,184,40
2025-11-19T16:06:06.029613,granite4:3b,3B,matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,67.77,67.8,0.782,0.782,-0.36,0.153,0.153,N/A,230,53
2025-11-19T16:06:08.420358,granite4:3b,3B,matevz,Give a common myth about gravity and explain why it is false,75.83,75.83,1.411,1.411,0.04,0.12,0.12,N/A,499,107
2025-11-19T16:06:11.439231,granite4:3b,3B,matevz,Explain why a plane can fly even with gravity in simple bullet points,75.18,75.19,1.663,1.663,-0.071,0.126,0.126,N/A,583,125
2025-11-19T16:06:14.711484,granite4:3b,3B,matevz,what are the steps to write a master thesis ?,75.31,75.31,3.864,3.864,-0.006,0.125,0.124,N/A,1456,291
2025-11-19T16:06:20.184100,granite4:3b,3B,matevz,What are the pros and cons of nuclear energy ?,75.92,75.92,2.384,2.384,-0.107,0.124,0.124,N/A,926,181
2025-11-19T16:06:24.177084,granite4:3b,3B,matevz,I am strugulling with C++ where should i start ?,74.27,74.28,5.534,5.533,-0.665,0.122,0.122,N/A,2073,411
2025-11-19T16:08:13.834400,cogito:3b,3B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,15.37,15.37,6.312,6.312,0.022,5.242,5.243,N/A,467,97
2025-11-19T16:08:21.755892,cogito:3b,3B,dorian,Describe gravity for someone that knows about it and wants to know more about it,79.98,80.0,1.676,1.675,-0.615,0.195,0.195,N/A,698,134
2025-11-19T16:08:25.039238,cogito:3b,3B,dorian,Find a good analogy to describe gravity to someone.,79.41,79.43,2.002,2.002,-0.499,0.229,0.229,N/A,796,159
2025-11-19T16:08:28.651237,cogito:3b,3B,dorian,give a small quiz (3 questions) about gravity,75.88,75.88,1.779,1.779,-0.096,0.203,0.203,N/A,641,135
2025-11-19T16:08:32.039417,cogito:3b,3B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,56.83,56.86,0.774,0.774,-0.384,0.215,0.215,N/A,187,44
2025-11-19T16:08:34.422103,cogito:3b,3B,dorian,Give a common myth about gravity and explain why it is false,67.25,67.27,1.175,1.174,-0.273,0.22,0.22,N/A,382,79
2025-11-19T16:08:37.204582,cogito:3b,3B,dorian,Explain why a plane can fly even with gravity in simple bullet points,74.49,74.49,1.49,1.49,-0.025,0.189,0.189,N/A,551,111
2025-11-19T16:08:40.303710,cogito:3b,3B,dorian,what are the steps to write a master thesis ?,82.63,82.64,3.413,3.412,-0.596,0.19,0.19,N/A,1379,282
2025-11-19T16:08:45.325357,cogito:3b,3B,dorian,What are the pros and cons of nuclear energy ?,81.54,81.53,1.999,1.999,0.103,0.18,0.18,N/A,863,163
2025-11-19T16:08:48.933680,cogito:3b,3B,dorian,I am strugulling with C++ where should i start ?,72.18,72.18,0.873,0.873,-0.085,0.194,0.194,N/A,274,63
2025-11-19T16:10:36.444036,falcon3:3b,3B,ali,Describe gravity in simple terms for someone that doesn’t know anything about it,15.74,15.74,5.401,5.4,-0.137,4.572,4.571,N/A,400,85
2025-11-19T16:10:43.454699,falcon3:3b,3B,ali,Describe gravity for someone that knows about it and wants to know more about it,38.56,38.55,3.06,3.061,0.29,1.901,1.901,N/A,525,118
2025-11-19T16:10:48.123258,falcon3:3b,3B,ali,Find a good analogy to describe gravity to someone.,75.04,75.13,0.64,0.639,-0.77,0.184,0.183,N/A,246,48
2025-11-19T16:10:50.370953,falcon3:3b,3B,ali,give a small quiz (3 questions) about gravity,81.0,81.05,0.617,0.617,-0.358,0.147,0.147,N/A,210,50
2025-11-19T16:10:52.596571,falcon3:3b,3B,ali,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,88.13,88.15,0.874,0.874,-0.178,0.138,0.137,N/A,376,77
2025-11-19T16:10:55.078456,falcon3:3b,3B,ali,Give a common myth about gravity and explain why it is false,92.93,92.92,1.388,1.388,0.087,0.14,0.14,N/A,644,129
2025-11-19T16:10:58.075723,falcon3:3b,3B,ali,Explain why a plane can fly even with gravity in simple bullet points,77.57,77.62,0.554,0.554,-0.41,0.137,0.137,N/A,186,43
2025-11-19T16:11:00.238678,falcon3:3b,3B,ali,what are the steps to write a master thesis ?,92.42,92.43,3.841,3.841,-0.189,0.189,0.189,N/A,1839,355
2025-11-19T16:11:05.689849,falcon3:3b,3B,ali,What are the pros and cons of nuclear energy ?,95.43,95.44,3.06,3.06,-0.302,0.144,0.144,N/A,1458,292
2025-11-19T16:11:10.356904,falcon3:3b,3B,ali,I am strugulling with C++ where should i start ?,93.22,93.22,1.362,1.362,0.078,0.136,0.136,N/A,620,127
2025-11-19T16:12:52.109353,phi3:3.8b,"3,8B",gio,Describe gravity in simple terms for someone that doesn’t know anything about it,21.18,21.19,5.287,5.287,-0.564,4.051,4.051,N/A,514,112
2025-11-19T16:12:59.004996,phi3:3.8b,"3,8B",gio,Describe gravity for someone that knows about it and wants to know more about it,85.6,85.61,2.78,2.78,-0.156,0.055,0.055,N/A,1078,238
2025-11-19T16:13:03.392948,phi3:3.8b,"3,8B",gio,Find a good analogy to describe gravity to someone.,85.65,85.74,0.946,0.945,-0.941,0.053,0.052,N/A,419,81
2025-11-19T16:13:05.946512,phi3:3.8b,"3,8B",gio,give a small quiz (3 questions) about gravity,85.3,85.29,2.943,2.943,0.13,0.053,0.053,N/A,1060,251
2025-11-19T16:13:10.498701,phi3:3.8b,"3,8B",gio,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,83.33,83.31,0.864,0.864,0.25,0.054,0.054,N/A,291,72
2025-11-19T16:13:12.972219,phi3:3.8b,"3,8B",gio,Give a common myth about gravity and explain why it is false,86.63,86.62,1.004,1.004,0.185,0.052,0.052,N/A,410,87
2025-11-19T16:13:15.584864,phi3:3.8b,"3,8B",gio,Explain why a plane can fly even with gravity in simple bullet points,84.78,84.74,0.743,0.743,0.283,0.051,0.051,N/A,259,63
2025-11-19T16:13:17.935886,phi3:3.8b,"3,8B",gio,what are the steps to write a master thesis ?,82.34,82.34,8.501,8.502,0.145,0.065,0.065,N/A,3399,700
2025-11-19T16:13:28.047980,phi3:3.8b,"3,8B",gio,What are the pros and cons of nuclear energy ?,86.62,86.61,1.72,1.72,0.341,0.05,0.05,N/A,630,149
2025-11-19T16:13:31.376327,phi3:3.8b,"3,8B",gio,I am strugulling with C++ where should i start ?,86.53,86.59,0.901,0.901,-0.575,0.051,0.05,N/A,408,78
2025-11-19T16:16:27.232539,phi4-mini-reasoning:3.8b,"3,8B",raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,37.14,37.14,23.749,23.748,-0.625,9.001,9.0,N/A,4326,882
2025-11-19T16:16:52.598572,phi4-mini-reasoning:3.8b,"3,8B",raiko,Describe gravity for someone that knows about it and wants to know more about it,58.09,58.09,18.748,18.748,-0.572,0.247,0.246,N/A,5432,1089
2025-11-19T16:17:12.955471,phi4-mini-reasoning:3.8b,"3,8B",raiko,Find a good analogy to describe gravity to someone.,57.32,57.32,30.493,30.493,-0.246,0.243,0.243,N/A,9044,1748
2025-11-19T16:17:45.056740,phi4-mini-reasoning:3.8b,"3,8B",raiko,give a small quiz (3 questions) about gravity,57.69,57.69,17.629,17.63,0.464,0.211,0.211,N/A,3754,1017
2025-11-19T16:18:04.294686,phi4-mini-reasoning:3.8b,"3,8B",raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,56.81,56.82,12.092,12.092,-0.752,0.248,0.247,N/A,3012,687
2025-11-19T16:18:17.997090,phi4-mini-reasoning:3.8b,"3,8B",raiko,Give a common myth about gravity and explain why it is false,57.61,57.62,12.931,12.931,-0.607,0.221,0.22,N/A,3863,745
2025-11-19T16:18:32.537125,phi4-mini-reasoning:3.8b,"3,8B",raiko,Explain why a plane can fly even with gravity in simple bullet points,57.29,57.29,14.296,14.296,0.066,0.222,0.222,N/A,3911,819
2025-11-19T16:18:48.442571,phi4-mini-reasoning:3.8b,"3,8B",raiko,what are the steps to write a master thesis ?,56.69,56.69,34.735,34.734,-0.279,0.217,0.217,N/A,9580,1969
2025-11-19T16:19:24.786292,phi4-mini-reasoning:3.8b,"3,8B",raiko,What are the pros and cons of nuclear energy ?,57.31,57.31,20.923,20.922,-0.508,0.219,0.219,N/A,6504,1199
2025-11-19T16:19:47.316444,phi4-mini-reasoning:3.8b,"3,8B",raiko,I am strugulling with C++ where should i start ?,56.87,56.87,21.999,21.999,-0.24,0.232,0.232,N/A,5612,1251
2025-11-19T16:35:24.403930,gemma3:4b,4B,gio,Describe gravity in simple terms for someone that doesn’t know anything about it,5.29,5.29,12.109,12.109,-0.12,9.118,9.118,N/A,277,64
2025-11-19T16:35:38.133208,gemma3:4b,4B,gio,Describe gravity for someone that knows about it and wants to know more about it,27.27,27.27,14.849,14.849,-0.281,0.485,0.485,N/A,1938,405
2025-11-19T16:35:54.594013,gemma3:4b,4B,gio,Find a good analogy to describe gravity to someone.,31.72,31.73,2.27,2.269,-0.771,0.62,0.62,N/A,303,72
2025-11-19T16:35:58.472318,gemma3:4b,4B,gio,give a small quiz (3 questions) about gravity,34.06,34.07,3.963,3.963,-0.51,0.493,0.493,N/A,496,135
2025-11-19T16:36:04.045295,gemma3:4b,4B,gio,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,29.2,29.2,1.233,1.233,-0.029,0.48,0.48,N/A,146,36
2025-11-19T16:36:06.887527,gemma3:4b,4B,gio,Give a common myth about gravity and explain why it is false,37.34,37.33,2.33,2.33,0.396,0.48,0.48,N/A,381,87
2025-11-19T16:36:10.826692,gemma3:4b,4B,gio,Explain why a plane can fly even with gravity in simple bullet points,33.73,33.74,2.994,2.994,-0.575,0.519,0.519,N/A,457,101
2025-11-19T16:36:15.433115,gemma3:4b,4B,gio,what are the steps to write a master thesis ?,25.75,25.75,11.07,11.07,-0.393,0.485,0.485,N/A,1276,285
2025-11-19T16:36:28.115702,gemma3:4b,4B,gio,What are the pros and cons of nuclear energy ?,26.02,26.02,7.571,7.571,0.109,0.512,0.512,N/A,911,197
2025-11-19T16:36:37.298230,gemma3:4b,4B,gio,I am strugulling with C++ where should i start ?,35.71,35.71,2.576,2.576,-0.13,0.497,0.497,N/A,404,92
2025-11-19T16:39:31.906447,qwen3:4b,4B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,27.15,27.15,24.38,24.38,0.296,5.342,5.342,N/A,299,662
2025-11-19T16:39:57.907497,qwen3:4b,4B,raiko,Describe gravity for someone that knows about it and wants to know more about it,57.11,57.11,13.116,13.115,-0.644,0.232,0.232,N/A,1357,749
2025-11-19T16:40:12.630815,qwen3:4b,4B,raiko,Find a good analogy to describe gravity to someone.,66.78,66.79,6.873,6.873,-0.53,0.25,0.25,N/A,337,459
2025-11-19T16:40:21.111941,qwen3:4b,4B,raiko,give a small quiz (3 questions) about gravity,69.04,69.05,5.229,5.228,-0.863,0.129,0.128,N/A,356,361
2025-11-19T16:40:27.948020,qwen3:4b,4B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,68.45,68.46,7.728,7.727,-0.896,0.166,0.165,N/A,451,529
2025-11-19T16:40:37.285957,qwen3:4b,4B,raiko,Give a common myth about gravity and explain why it is false,68.62,68.62,8.351,8.351,-0.344,0.155,0.155,N/A,352,573
2025-11-19T16:40:47.246286,qwen3:4b,4B,raiko,Explain why a plane can fly even with gravity in simple bullet points,69.07,69.08,7.398,7.398,-0.453,0.11,0.11,N/A,279,511
2025-11-19T16:40:56.253510,qwen3:4b,4B,raiko,what are the steps to write a master thesis ?,68.04,68.04,13.315,13.315,-0.138,0.118,0.118,N/A,1465,906
2025-11-19T16:41:11.177893,qwen3:4b,4B,raiko,What are the pros and cons of nuclear energy ?,68.22,68.22,7.622,7.622,-0.013,0.107,0.107,N/A,771,520
2025-11-19T16:41:20.408504,qwen3:4b,4B,raiko,I am strugulling with C++ where should i start ?,66.25,66.25,10.129,10.128,-0.447,0.191,0.191,N/A,519,671
2025-11-19T16:44:09.725017,nemotron-mini:4b,4B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,6.14,6.14,6.189,6.189,0.299,5.699,5.7,N/A,184,38
2025-11-19T16:44:17.521989,nemotron-mini:4b,4B,dorian,Describe gravity for someone that knows about it and wants to know more about it,47.97,47.99,1.084,1.084,-0.38,0.403,0.403,N/A,236,52
2025-11-19T16:44:20.214800,nemotron-mini:4b,4B,dorian,Find a good analogy to describe gravity to someone.,69.07,69.07,2.244,2.244,-0.16,0.19,0.19,N/A,748,155
2025-11-19T16:44:24.068633,nemotron-mini:4b,4B,dorian,give a small quiz (3 questions) about gravity,51.89,51.87,0.867,0.868,0.454,0.219,0.22,N/A,202,45
2025-11-19T16:44:26.545890,nemotron-mini:4b,4B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,47.1,47.11,0.701,0.7,-0.104,0.19,0.19,N/A,171,33
2025-11-19T16:44:28.856787,nemotron-mini:4b,4B,dorian,Give a common myth about gravity and explain why it is false,46.89,46.89,2.644,2.645,0.459,0.88,0.879,N/A,657,124
2025-11-19T16:44:33.112257,nemotron-mini:4b,4B,dorian,Explain why a plane can fly even with gravity in simple bullet points,66.01,66.02,2.363,2.363,-0.251,0.234,0.233,N/A,805,156
2025-11-19T16:44:37.086163,nemotron-mini:4b,4B,dorian,what are the steps to write a master thesis ?,70.9,70.9,8.152,8.152,0.128,0.198,0.198,N/A,2862,578
2025-11-19T16:44:46.846537,nemotron-mini:4b,4B,dorian,What are the pros and cons of nuclear energy ?,63.36,63.36,6.566,6.565,-0.793,0.198,0.197,N/A,2103,416
2025-11-19T16:44:55.022486,nemotron-mini:4b,4B,dorian,I am strugulling with C++ where should i start ?,71.93,71.94,1.766,1.765,-0.091,0.127,0.127,N/A,521,127
2025-11-19T16:48:55.099961,mistral:7b,7B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,12.37,12.37,9.7,9.7,-0.294,7.187,7.187,N/A,552,120
2025-11-19T16:49:06.411053,mistral:7b,7B,dorian,Describe gravity for someone that knows about it and wants to know more about it,45.19,45.19,5.311,5.311,0.018,0.067,0.067,N/A,1071,240
2025-11-19T16:49:13.331759,mistral:7b,7B,dorian,Find a good analogy to describe gravity to someone.,45.96,45.96,2.567,2.568,0.232,0.065,0.065,N/A,554,118
2025-11-19T16:49:17.510777,mistral:7b,7B,dorian,give a small quiz (3 questions) about gravity,45.96,45.96,4.287,4.287,-0.022,0.087,0.087,N/A,830,197
2025-11-19T16:49:23.406221,mistral:7b,7B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,45.79,45.8,2.337,2.336,-0.398,0.074,0.074,N/A,460,107
2025-11-19T16:49:27.350742,mistral:7b,7B,dorian,Give a common myth about gravity and explain why it is false,45.42,45.42,3.699,3.699,-0.535,0.057,0.056,N/A,723,168
2025-11-19T16:49:32.659195,mistral:7b,7B,dorian,Explain why a plane can fly even with gravity in simple bullet points,45.02,45.02,7.42,7.419,-0.212,0.066,0.066,N/A,1446,334
2025-11-19T16:49:41.686714,mistral:7b,7B,dorian,what are the steps to write a master thesis ?,43.96,43.97,11.282,11.281,-0.641,0.089,0.088,N/A,2270,496
2025-11-19T16:49:54.578357,mistral:7b,7B,dorian,What are the pros and cons of nuclear energy ?,43.46,43.46,7.363,7.364,0.439,0.068,0.068,N/A,1437,320
2025-11-19T16:50:03.550793,mistral:7b,7B,dorian,I am strugulling with C++ where should i start ?,42.96,42.96,11.359,11.36,0.235,0.067,0.068,N/A,2054,488
2025-11-19T16:54:12.257724,deepseek-r1:7b,7B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,24.9,24.9,13.613,13.613,0.2,6.073,6.073,N/A,466,339
2025-11-19T16:54:27.479515,deepseek-r1:7b,7B,dorian,Describe gravity for someone that knows about it and wants to know more about it,40.2,40.2,16.096,16.095,-0.631,1.424,1.424,N/A,1616,647
2025-11-19T16:54:45.184195,deepseek-r1:7b,7B,dorian,Find a good analogy to describe gravity to someone.,43.55,43.55,7.348,7.348,0.156,0.188,0.188,N/A,136,320
